Item,Quantity,Item Cost,Cost,Total Cost
6-32 Thumbscrew (Pack of 10),2,$6.78 ,13.56,80.83
Hex Wrench,1,$0.81 ,0.81,
"12""x 4"" x 0.25"" Aluminum Bar",1,$15.18 ,15.18,
"6"" x 6"" x 0.5"" Aluminum Bar",2,$25.64 ,51.28,
